
34.0,93.0,33.0,30.0,Alimentos
89.0,78.0,91.0,8.0,Libros
37.0,38.0,46.0,4.0,Alimentos
60.0,35.0,89.0,86.0,Juguetes
75.0,93.0,46.0,12.0,Juguetes
21.0,62.0,64.0,20.0,Alimentos
70.0,43.0,37.0,72.0,Electrónica
94.0,5.0,91.0,88.0,Alimentos
6.0,86.0,25.0,34.0,Alimentos
98.0,64.0,53.0,6.0,Alimentos
93.0,48.0,56.0,3.0,Ropa
13.0,13.0,48.0,63.0,Ropa
16.0,82.0,25.0,7.0,Juguetes
98.0,2.0,95.0,68.0,Alimentos
8.0,95.0,17.0,80.0,Alimentos
62.0,20.0,58.0,21.0,Juguetes
69.0,78.0,7.0,69.0,Alimentos
98.0,34.0,7.0,71.0,Libros
27.0,95.0,20.0,94.0,Juguetes

