Numero1,Numero2,Numero3,Numero4
14,30,95,37,
81,22,55,70,
16,50,27,58,
19,36,12,57,
37,84,16,54,
43,91,54,28,
5,67,43,65,
43,20,84,46,
61,39,64,80,
97,64,42,45,
40,59,15,43,
37,45,34,77,
49,81,14,29,
11,38,23,85,
98,31,81,80,
30,69,73,48,
28,81,81,61,
62,75,3,24,
40,18,39,76,
74,6,84,97,
40,46,6,56,
66,45,2,8,
45,65,71,12,
32,92,45,85,
96,33,41,98,
36,29,4,62,
2,81,25,59,
12,48,6,15,
95,61,23,19,
5,43,82,49,
73,27,78,69,
10,71,82,51,
59,84,55,47,
92,31,59,54,
5,73,53,3,
91,35,95,93,
25,54,61,25,
28,64,49,54,
22,2,23,40,
82,17,27,39,
57,54,57,31,
11,17,30,94,
62,63,63,27,
8,21,21,93,
15,22,95,61,
44,51,98,46,
97,89,98,7,
29,42,3,86,
39,34,25,21,
87,70,57,81,
